Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.,Juszczak P.,1,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.22
30.07.,Kokot B.,0,,,,,,[],[],[],[],[],3.91
08.07.,Colson T.,2,,,,,,"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.02
08.07.,Kokot B.,0,,,,,,[],[],[],[],[],10.20
25.06.,Von der Schulenburg J.,2,,,,,,"['1', '2', '2', '3', '3', '4', '5', '4']","['1', '0', '2', '1']",[],[],[],1.14
25.06.,Kokot B.,0,,,,,,"['2', '0', '3', '1', '4', '2']","['1', '1']",[],[],[],4.90
28.08.2024,Paty D.,2,,,,,,"['2', '2', '4', '2']","['4', '3', '5', '4']",[],[],[],1.08
28.08.2024,Kokot B.,0,,,,,,"['2', '1']","['4', '4']",[],[],[],6.90
21.08.2024,Berkieta T.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.29
21.08.2024,Kokot B.,0,,,,,,"['1', '3']","['1', '5']",[],[],[],3.37
15.08.2024,Pieczkowski O.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.05
15.08.2024,Kokot B.,0,,,,,,[],[],[],[],[],8.15
14.08.2024,Kokot B.,2,,,,,,"['5', '3']","['3', '4']",[],[],[],1.94
14.08.2024,Bogo E.,0,,,,,,[],"['3', '1']",[],[],[],1.78
06.09.2023,Zielinski M.,2,,,,,,[],[],[],[],[],1.03
06.09.2023,Kokot B.,0,,,,,,[],[],[],[],[],10.50
30.08.2023,Beckley A.,2,,,,,,[],[],[],[],[],1.04
30.08.2023,Kokot B.,0,,,,,,[],[],[],[],[],8.60
