Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
16.10. 19:00,Badosa P.,2,6^4,6,6,,,7,12,59%,77% (43/56),33% (13/39),79% (11/14),48% (28/58),60% (18/30),73% (8/11),5,59% (56/95),52% (46/88),56% (102/183),8,77% (10/13),57% (8/14),67% (18/27),"['3', '3', '5', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],1.26
16.10. 19:00,Wang Xiy.,1,7^7,1,2,,,4,3,66%,52% (30/58),40% (12/30),27% (3/11),23% (13/56),67% (26/39),21% (3/14),9,48% (42/88),41% (39/95),44% (81/183),3,43% (6/14),23% (3/13),33% (9/27),"['3', '2', '4', '3']",[],"['1', '2']",[],[],4.01
14.10. 17:25,Badosa P.,2,4,6,6,,,8,8,59%,80% (43/54),38% (14/37),67% (6/9),42% (22/53),47% (16/34),71% (5/7),9,63% (57/91),44% (38/87),54% (96/178),4,79% (11/14),36% (5/14),57% (16/28),[],"['4', '3', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],1.40
14.10. 17:25,Shnaider D.,1,6,3,3,,,1,6,61%,58% (31/53),53% (18/34),29% (2/7),20% (11/54),62% (23/37),33% (3/9),5,56% (49/87),37% (34/91),47% (84/178),3,64% (9/14),21% (3/14),43% (12/28),"['6', '4']",[],"['1', '0', '2', '3']",[],[],3.00
WTA - SINGLES :  Beijing (China),hard,header
05.10. 12:40,Badosa P.,1,6,4,2,,,4,6,66%,56% (43/77),45% (18/40),70% (14/20),24% (12/49),59% (26/44),40% (4/10),6,52% (61/117),41% (38/93),47% (99/210),4,57% (8/14),29% (4/14),43% (12/28),"['3', '2', '5', '4']","['1', '0']","['1', '2']",[],[],1.82
05.10. 12:40,Gauff C.,2,4,6,6,,,6,11,53%,76% (37/49),41% (18/44),60% (6/10),44% (34/77),55% (22/40),30% (6/20),11,59% (55/93),48% (56/117),53% (111/210),6,71% (10/14),43% (6/14),57% (16/28),"['4', '4']","['4', '4', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],2.02
03.10. 12:40,Badosa P.,2,6,7^7,,,,10,5,60%,78% (31/40),44% (12/27),50% (1/2),43% (18/42),76% (13/17),80% (4/5),9,64% (43/67),53% (31/59),59% (74/126),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['3', '3']",[],[],[],1.23
03.10. 12:40,Zhang S.,0,1,6^4,,,,0,4,71%,57% (24/42),24% (4/17),20% (1/5),23% (9/40),56% (15/27),50% (1/2),6,47% (28/59),36% (24/67),41% (52/126),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],4.28
01.10. 08:40,Badosa P.,2,6,6,,,,0,5,38%,95% (18/19),48% (15/31),50% (1/2),56% (14/25),63% (10/16),100% (5/5),8,66% (33/50),59% (24/41),63% (57/91),8,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.65
01.10. 08:40,Pegula J.,0,4,0,,,,4,0,61%,44% (11/25),38% (6/16),0% (0/5),5% (1/19),52% (16/31),50% (1/2),7,41% (17/41),34% (17/50),37% (34/91),3,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.50
29.09. 08:40,Badosa P.,2,7,7,,,,3,5,67%,59% (30/51),60% (15/25),70% (7/10),45% (21/47),48% (14/29),42% (5/12),8,59% (45/76),46% (35/76),53% (80/152),4,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '4', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],1.23
29.09. 08:40,Sramkova R.,0,5,5,,,,3,2,62%,55% (26/47),52% (15/29),58% (7/12),41% (21/51),40% (10/25),30% (3/10),6,54% (41/76),41% (31/76),47% (72/152),3,58% (7/12),25% (3/12),42% (10/24),"['1', '4', '4', '5']","['5', '4']",[],[],[],4.32
27.09. 12:50,Badosa P.,2,6,6,,,,2,4,52%,70% (23/33),57% (17/30),83% (5/6),47% (15/32),63% (12/19),44% (4/9),12,63% (40/63),53% (27/51),59% (67/114),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],1.20
