Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
05.03.2024,Dzhenev A.,0,,,,,,[],[],[],[],[],0
05.03.2024,La Vela G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
23.01.2024,Dzhenev A.,0,,,,,,[],[],[],[],[],0
23.01.2024,Martinez Martinez J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
17.01.2024,Dzhenev A.,0,,,,,,[],[],[],[],[],0
17.01.2024,Agafonov E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
12.01.2024,Dzhenev A.,0,,,,,,[],[],[],[],[],0
12.01.2024,Saritas G.,2,,,,,,[],[],[],[],[],0
11.01.2024,Dzhenev A.,2,,,,,,[],[],[],[],[],0
11.01.2024,Braynin A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 48 (Tunisia),hard,header
30.11.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
30.11.2023,Paul J.,2,,,,,,[],[],[],[],[],0
29.11.2023,Dzhenev A.,2,,,,,,[],[],[],[],[],0
29.11.2023,Gil Garcia A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
21.11.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
21.11.2023,Giunta M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
15.11.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
15.11.2023,Makhlouf N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
09.11.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
09.11.2023,Wiskandt M.,2,,,,,,[],[],[],[],[],0
08.11.2023,Dzhenev A.,2,,,,,,[],[],[],[],[],0
08.11.2023,Beaupain S.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
06.04.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
06.04.2023,Paz J. P.,2,,,,,,[],[],[],[],[],0
05.04.2023,Dzhenev A.,2,,,,,,[],[],[],[],[],0
05.04.2023,Sutekin E.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
29.03.2023,Dzhenev A.,0,,,,,,[],[],[],[],[],0
29.03.2023,Paz J. P.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
ITF MEN - SINGLES M15 Sozopol 3 (Bulgaria),hard,header
19.10.2022,Dzhenev A.,0,,,,,,[],[],[],[],[],0
19.10.2022,Palosi S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol 2 (Bulgaria),hard,header
11.10.2022,Dzhenev A.,0,,,,,,[],[],[],[],[],0
11.10.2022,Lazarov A.,2,,,,,,[],[],[],[],[],0
